,Unnamed: 0,Word,Count,Length
97407,97407,স্ট্রাসবার্গে,8,13
97408,97408,স্ট্রাটেজি,8,10
97409,97409,স্ট্রাক্ট,8,9
97410,97410,স্ট্রাইডার,8,10
97411,97411,স্ট্রাইট,8,8
97412,97412,স্ট্রলার,8,8
97413,97413,স্ট্রবেরী,8,9
97414,97414,স্ট্যালোন,8,9
97415,97415,স্ট্যাপলার,8,10
97416,97416,স্ট্যাটেন,8,9
97417,97417,স্ট্যাকহাস্ট,8,12
97418,97418,স্টেশনেই,8,8
97419,97419,স্টেলথ,8,6
97420,97420,স্টেফেনি,8,8
97421,97421,স্টেফানির,8,9
97422,97422,স্টেডিয়ামেই,8,11
97423,97423,স্টেডিয়ামটিকে,8,13
97424,97424,স্টেডিয়ামগুলোতে,8,15
97425,97425,স্টেটস্ম্যান,8,12
97426,97426,স্টেকের,8,7
97427,97427,স্টেকহোল্ডার,8,12
97428,97428,স্টেইনের,8,8
97429,97429,স্টুল,8,5
97430,97430,স্টুরজেস,8,8
97431,97431,স্টুডিওসের,8,10
97432,97432,স্টুডিওসে,8,9
97433,97433,স্টীমার,8,7
97434,97434,স্টিলি,8,6
97435,97435,স্টিলারকে,8,9
97436,97436,স্টিলকে,8,7
97437,97437,স্টিনসল্টস,8,10
97438,97438,স্টার্টআপের,8,11
97439,97439,স্টারফোর্সের,8,12
97440,97440,স্টাম্প,8,7
97441,97441,স্টাভ্রোস,8,9
97442,97442,স্টাডিও,8,7
97443,97443,স্টাইলিশ,8,8
97444,97444,স্টাইলাস,8,8
97445,97445,স্টলের,8,6
97446,97446,স্টলম্যানের,8,11
97447,97447,স্টপেজে,8,7
97448,97448,স্টক্সস্,8,8
97449,97449,স্টকম্যান,8,9
97450,97450,স্ক্রুর,8,7
97451,97451,স্ক্রিপ,8,7
97452,97452,স্ক্রিনসেভার,8,12
97453,97453,স্ক্যান্ডালের,8,13
97454,97454,স্কোরকে,8,7
97455,97455,স্কেচের,8,7
97456,97456,স্কুয়েলারের,8,11
97457,97457,স্কুলব্যাগ,8,10
97458,97458,স্কিপ,8,5
97459,97459,স্কাউটিংয়ের,8,11
97460,97460,স্কাউটসের,8,9
97461,97461,স্কাইনেটে,8,9
97462,97462,স্কলারের,8,8
97463,97463,স্কলারস,8,7
97464,97464,স্কপিয়েতে,8,9
97465,97465,স্কন্দগুপ্তের,8,13
97466,97466,সৌরভের,8,6
97467,97467,সৌন্দর্যময়,8,10
97468,97468,সৌধটির,8,6
97469,97469,সৌদামিনী,8,8
97470,97470,সৌজন্যের,8,8
97471,97471,সৌগন্ধ,8,6
97472,97472,সৌখীন,8,5
97473,97473,সোয়ুজ,8,5
97474,97474,সোয়ার্ম,8,7
97475,97475,সোয়াম,8,5
97476,97476,সোহাগী,8,6
97477,97477,সোহাগপুর,8,8
97478,97478,সোলোর,8,5
97479,97479,সোলায়মানের,8,10
97480,97480,সোলাঙ্কী,8,8
97481,97481,সোলাইমানিকে,8,11
97482,97482,সোলজার্স,8,8
97483,97483,সোরে,8,4
97484,97484,সোমালিল্যান্ড,8,13
97485,97485,সোমাইয়ে,8,7
97486,97486,সোমাইয়ার,8,8
97487,97487,সোমলতা,8,6
97488,97488,সোবিয়েত,8,7
97489,97489,সোফিও,8,5
97490,97490,সোনোরা,8,6
97491,97491,সোনেগাঁও,8,8
97492,97492,সোনাল,8,5
97493,97493,সোনারূপার,8,9
97494,97494,সোনারায়,8,7
97495,97495,সোনারঙ,8,6
97496,97496,সোনাভান,8,7
97497,97497,সোদপুর,8,6
97498,97498,সোতোর,8,5
97499,97499,সোডিকভ,8,6
97500,97500,সোটা,8,4
97501,97501,সোকা,8,4
97502,97502,সোঁদা,8,5
97503,97503,সোঁ,8,3
97504,97504,সৈন্যে,8,6
97505,97505,সৈন্যবৃত্তির,8,12
97506,97506,সেহোরে,8,6
97507,97507,সেসনা,8,5
97508,97508,সেশানের,8,7
97509,97509,সেল্টারে,8,8
97510,97510,সেল্ট,8,5
97511,97511,সেলোবাদক,8,8
97512,97512,সেলেরন,8,6
97513,97513,সেলেনিয়াম,8,9
97514,97514,সেলুনগুলি,8,9
97515,97515,সেলিব্রেটিদের,8,13
97516,97516,সেলারি,8,6
97517,97517,সেলারস,8,6
97518,97518,সেলসাস,8,6
97519,97519,সেলবাজার,8,8
97520,97520,সেলজুকেরা,8,9
97521,97521,সেলক্ষ্যে,8,9
97522,97522,সেলকির,8,6
97523,97523,সেরেস,8,5
97524,97524,সেরিওঝা,8,7
97525,97525,সেরাফ,8,5
97526,97526,সেভেনফোল্ড,8,10
97527,97527,সেবুয়ানো,8,8
97528,97528,সেবাস্টিয়,8,9
97529,97529,সেবাদানের,8,9
97530,97530,সেবাটির,8,7
97531,97531,সেবাগুলোর,8,9
97532,97532,সেবাগুলি,8,8
97533,97533,সেবাকেন্দ্র,8,11
97534,97534,সেবকের,8,6
97535,97535,সেফে,8,4
97536,97536,সেপ্টুয়াজেন্ট,8,13
97537,97537,সেন্সরকারী,8,10
97538,97538,সেন্ট্রো,8,8
97539,97539,সেন্টো,8,6
97540,97540,সেন্টস,8,6
97541,97541,সেনাকল্যাণ,8,10
97542,97542,সেনাঅভ্যুত্থানের,8,16
97543,97543,সেনসরি,8,6
97544,97544,সেনজেন,8,6
97545,97545,সেনগুপ্তকে,8,10
97546,97546,সেতের,8,5
97547,97547,সেতুসমূহের,8,10
97548,97548,সেতুগুলোর,8,9
97549,97549,সেতুকে,8,6
97550,97550,সেতারে,8,6
97551,97551,সেত,8,3
97552,97552,সেণ্ট্রাল,8,9
97553,97553,সেটেলমেন্টের,8,12
97554,97554,সেঞ্চুরিতে,8,10
97555,97555,সেঞ্চুরিও,8,9
97556,97556,সেজেগুজে,8,8
97557,97557,সেচা,8,4
97558,97558,সেচকৃত,8,6
97559,97559,সেগুরা,8,6
97560,97560,সেকেন্ডেরও,8,10
97561,97561,সেকেন্ডস,8,8
97562,97562,সেকরা,8,5
97563,97563,সেইটুকুই,8,8
97564,97564,সেইটি,8,5
97565,97565,সেঃ,8,3
97566,97566,সৃষ্টিশীলতাকে,8,13
97567,97567,সৃষ্টিকারীরা,8,12
97568,97568,সৃজনকর্তা,8,9
97569,97569,সূর্যে,8,6
97570,97570,সূর্যসিদ্ধান্ত,8,14
97571,97571,সূর্যদেব,8,8
97572,97572,সূর্যটাকে,8,9
97573,97573,সূর্যঘড়ির,8,9
97574,97574,সূর্যকান্ত,8,10
97575,97575,সূবর্ণ,8,6
97576,97576,সূপ,8,3
97577,97577,সূতিবস্ত্র,8,10
97578,97578,সূচীপত্র,8,8
97579,97579,সূচিমুখ,8,7
97580,97580,সূচনাতে,8,7
97581,97581,সূচকীয়,8,6
97582,97582,সূক্ষভাবে,8,9
97583,97583,সুয়ের,8,5
97584,97584,সুয়ারেজের,8,9
97585,97585,সুয়ান,8,5
97586,97586,সু্যোগ,8,6
97587,97587,সুহৃৎ,8,5
97588,97588,সুহাসিনী,8,8
97589,97589,সুসময়ের,8,7
97590,97590,সুসময়ে,8,6
97591,97591,সুসজ্জিভূত,8,10
97592,97592,সুষির,8,5
97593,97593,সুশিল,8,5
97594,97594,সুলেমানভ,8,8
97595,97595,সুলিত্যয়ানিংগিসের,8,17
97596,97596,সুলভে,8,5
97597,97597,সুলতানাতের,8,10
97598,97598,সুলতত্তী,8,8
97599,97599,সুলক্ষণ,8,7
97600,97600,সুর্তি,8,6
97601,97601,সুরেন্দ্রনাথের,8,14
97602,97602,সুরুচির,8,7
97603,97603,সুরাবিশেষ,8,9
97604,97604,সুরাকূষ,8,7
97605,97605,সুরতি,8,5
97606,97606,সুরও,8,4
97607,97607,সুমনা,8,5
97608,97608,সুভাষগ্রাম,8,10
97609,97609,সুব্রামানিয়াম,8,13
97610,97610,সুব্রতের,8,8
97611,97611,সুব্যক্ত,8,8
97612,97612,সুবিমল,8,6
97613,97613,সুবিবেচনাকে,8,11
97614,97614,সুবিনয়,8,6
97615,97615,সুবাহ্র,8,7
97616,97616,সুফলদায়িকা,8,10
97617,97617,সুপ্রীমকোর্টের,8,14
97618,97618,সুপ্তাবস্থা,8,11
97619,97619,সুপারী,8,6
97620,97620,সুপারিন্টেডেন্টের,8,17
97621,97621,সুপারস্ট্রিং,8,12
97622,97622,সুপারভাইসর,8,10
97623,97623,সুপারভাইজারকে,8,13
97624,97624,সুপারফসফেট,8,10
97625,97625,সুপারকম্পিউটারের,8,16
97626,97626,সুপরিচালিত,8,10
97627,97627,সুন্তুখীর,8,9
97628,97628,সুনির্ধারিত,8,11
97629,97629,সুনিপুণভাবে,8,11
97630,97630,সুনাকালী,8,8
97631,97631,সুনা,8,4
97632,97632,সুনজর,8,5
97633,97633,সুধীন,8,5
97634,97634,সুদৃঢ়করণ,8,8
97635,97635,সুদূরে,8,6
97636,97636,সুদিনের,8,7
97637,97637,সুদহারে,8,7
97638,97638,সুতিবস্ত্রের,8,12
97639,97639,সুতাং,8,5
97640,97640,সুজু,8,4
97641,97641,সুজাওয়াল,8,8
97642,97642,সুচী,8,4
97643,97643,সুচিত্রিত,8,9
97644,97644,সুচতুরভাবে,8,10
97645,97645,সুঙ্গাই,8,7
97646,97646,সুঘ্রাণ,8,7
97647,97647,সুখেরও,8,6
97648,97648,সুখীই,8,5
97649,97649,সুখস্বপ্ন,8,9
97650,97650,সুখদেব,8,6
97651,97651,সুক্রে,8,6
97652,97652,সুকুনে,8,6
97653,97653,সুকঠিন,8,6
97654,97654,সুইপার,8,6
97655,97655,সীহোন,8,5
97656,97656,সীমান্তজুড়ে,8,11
97657,97657,সীমাগুলি,8,8
97658,97658,সীবঃ,8,4
97659,97659,সিয়ালদাহ,8,8
97660,97660,সিস্তানির,8,9
97661,97661,সিস্টেমডেস্কটপ,8,14
97662,97662,সিসে,8,4
97663,97663,সিসার,8,5
97664,97664,সিলোন,8,5
97665,97665,সিলে,8,4
97666,97666,সিলিন্ডারে,8,10
97667,97667,সিলার,8,5
97668,97668,সিলমোহরে,8,8
97669,97669,সিলবারক্লেইট,8,12
97670,97670,সিলগালা,8,7
97671,97671,সিরুশো,8,6
97672,97672,সিরিয়াসকে,8,9
97673,97673,সিরিয়ানা,8,8
97674,97674,সিরিয়ানরা,8,9
97675,97675,সিরিজেও,8,7
97676,97676,সিরিজকে,8,7
97677,97677,সিরাজি,8,6
97678,97678,সিরাজকে,8,7
97679,97679,সিরা,8,4
97680,97680,সিরকার,8,6
97681,97681,সিম্বোল,8,7
97682,97682,সিমোর,8,5
97683,97683,সিমুলেশনের,8,10
97684,97684,সিমিন,8,5
97685,97685,সিমাস,8,5
97686,97686,সিমকিনসের,8,9
97687,97687,সিবোর্গিয়াম,8,11
97688,97688,সিবিলির,8,7
97689,97689,সিবিএম,8,6
97690,97690,সিপিডি,8,6
97691,97691,সিপাই,8,5
97692,97692,সিন্দুরবর্ণ,8,11
97693,97693,সিন্দুককে,8,9
97694,97694,সিন্থিয়া,8,8
97695,97695,সিনিয়া,8,6
97696,97696,সিনায়া,8,6
97697,97697,সিনাগোগ,8,7
97698,97698,সিনাওয়াত্রাকে,8,13
97699,97699,সিনহুয়ার,8,8
97700,97700,সিনসিন্নাটি,8,11
97701,97701,সিনক্রোনাইজড,8,12
97702,97702,সিধুর,8,5
97703,97703,সিদ্বান্ত,8,9
97704,97704,সিদ্ধেশ্বর,8,10
97705,97705,সিদ্ধিরগঞ্জে,8,12
97706,97706,সিদ্ধান্তবাগীশ,8,14
97707,97707,সিদ্ধভাবে,8,9
97708,97708,সিত্তে,8,6
97709,97709,সিডের,8,5
97710,97710,সিডিসির,8,7
97711,97711,সিডিটা,8,6
97712,97712,সিডিএফ,8,6
97713,97713,সিডান,8,5
97714,97714,সিটা,8,4
97715,97715,সিটগুলো,8,7
97716,97716,সিটকে,8,5
97717,97717,সিটকানো,8,7
97718,97718,সিজিএ,8,5
97719,97719,সিঙ্ঘল,8,6
97720,97720,সিঙ্গিং,8,7
97721,97721,সিঙ্গাপুরা,8,10
97722,97722,সিঙ্গলস,8,7
97723,97723,সিঙ্ক্রোনাইজড,8,13
97724,97724,সিঙ্কের,8,7
97725,97725,সিগেলের,8,7
97726,97726,সিক্সটি,8,7
97727,97727,সিকোয়েল,8,7
97728,97728,সিকিতে,8,6
97729,97729,সিকাগো,8,6
97730,97730,সিওয়াই,8,6
97731,97731,সিওলে,8,5
97732,97732,সিওক্স,8,6
97733,97733,সিএমডিআর,8,8
97734,97734,সিএমডি,8,6
97735,97735,সিএফও,8,5
97736,97736,সিএফআর,8,6
97737,97737,সিএন্ডএ,8,7
97738,97738,সিএটি,8,5
97739,97739,সিএএনটিভি,8,9
97740,97740,সিউর,8,4
97741,97741,সিউ,8,3
97742,97742,সিইএসসি,8,7
97743,97743,সিইউ,8,4
97744,97744,সিআইডির,8,7
97745,97745,সিংহাসনকে,8,9
97746,97746,সিংহবাহু,8,8
97747,97747,সিংহদ্বারের,8,11
97748,97748,সিংগী,8,5
97749,97749,সিংক,8,4
97750,97750,সিঁড়িগুলোর,8,10
97751,97751,সায়দাবাদ,8,8
97752,97752,সাড়াদানের,8,9
97753,97753,সাহিত্যিকরা,8,11
97754,97754,সাহিত্যই,8,8
97755,97755,সাহারাতে,8,8
97756,97756,সাহারাজি,8,8
97757,97757,সাহায্যযেভাবে,8,13
97758,97758,সাহায্যপূর্ণ,8,12
97759,97759,সাহায্যজনক,8,10
97760,97760,সাহায্যকারীর,8,12
97761,97761,সাহসীকতার,8,9
97762,97762,সাহসীকতা,8,8
97763,97763,সাহচর্যকে,8,9
97764,97764,সাসেপ্টেন্স,8,11
97765,97765,সাসানীয়রা,8,9
97766,97766,সাসটেইনেবল,8,10
97767,97767,সাষ্টাঙ্গ,8,9
97768,97768,সালেহ্,8,6
97769,97769,সালেমের,8,7
97770,97770,সালিশির,8,7
97771,97771,সালিশকারীর,8,10
97772,97772,সালিম৪০৪,8,8
97773,97773,সালিকের,8,7
97774,97774,সালামীর,8,7
97775,97775,সালাফী,8,6
97776,97776,সালানপুর,8,8
97777,97777,সালাতের,8,7
97778,97778,সালর,8,4
97779,97779,সালভিনির,8,8
97780,97780,সালনায়,8,6
97781,97781,সার্ভিসটিতে,8,11
97782,97782,সার্ভিসও,8,8
97783,97783,সার্কুলারে,8,10
97784,97784,সারীকে,8,6
97785,97785,সারিয়া,8,6
97786,97786,সারিতা,8,6
97787,97787,সারায়েভোর,8,9
97788,97788,সারাদেশেই,8,9
97789,97789,সারাংশে,8,7
97790,97790,সারমন,8,5
97791,97791,সারভিক্সের,8,10
